chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
19,ICAM3,64,10448206,5p,3385,,R,R,21,15163705,NCI-RID
19,JAK3,65,17939839,5p,3718,,R,F,21,15163705,NCI-RID
19,KIAA0355,66,34843246,5p,9710,,F,F,22,15163705,NCI-RID
19,,67,36197331,5p,,,,,21,15163705,NCI-RID
19,VRK3,68,50500224,5p,51231,,R,F,152,15163705,NCI-RID
19,ZNF470,69,57087504,5p,388566,,F,R,21,15163705,NCI-RID
20,ADNP,70,49538444,5p,23394,,R,F,153,15163705,NCI-RID
22,CRKL,71,21285013,5p,1399,,F,F,22,15163705,NCI-RID
22,,72,37591227,5p,,,,,153,15163705,NCI-RID
22,EIF3L,73,38258269,5p,51386,,F,R,21,15163705,NCI-RID
22,,74,50979893,5p,,,,,22,15163705,NCI-RID
X,,75,42941055,5p,,,,,22,15163705,NCI-RID
X,,76,118943893,5p,,,,R,AB256049.1,17262715,NCI-RID
6,BACH2,77,90751126,5p,60468,,R,R,AB256050.1,17262715,NCI-RID
20,ITCH,78,33058716,5p,83737,,F,F,AB256051.1,17262715,NCI-RID
6,BACH2,79,90751126,5p,60468,,R,R,AB256052.1,17262715,NCI-RID
6,BACH2,80,90754159,5p,60468,,R,R,AB256053.1,17262715,NCI-RID
9,STX17,81,102689318,5p,55014,,F,R,AB256054.1,17262715,NCI-RID
8,YTHDF3,82,64104217,5p,253943,,F,F,AB256055.1,17262715,NCI-RID
X,,83,118943893,5p,,,,R,AB256056.1,17262715,NCI-RID
6,BACH2,84,90751126,5p,60468,,R,R,AB256057.1,17262715,NCI-RID
19,ZNF90,85,20220649,5p,7643,,F,F,AB256058.1,17262715,NCI-RID
16,MKL2,86,14325403,5p,57496,,F,F,AB256059.1,17262715,NCI-RID
2,LOC101060142,87,235359898,5p,,,R,R,AB256060.1,17262715,NCI-RID
16,MKL2,88,14325403,5p,57496,,F,F,AB256061.1,17262715,NCI-RID
6,BACH2,89,90751982,5p,60468,,R,R,AB256062.1,17262715,NCI-RID
6,BACH2,90,90783877,5p,60468,,R,R,AB256063.1,17262715,NCI-RID
7,GLCCI1,91,8022015,5p,113263,,F,F,AB256064.1,17262715,NCI-RID
6,BACH2,92,90761351,5p,60468,,R,R,AB256066.1,17262715,NCI-RID
8,PCM1,93,17822505,5p,5108,,F,F,AB256067.1,17262715,NCI-RID
11,ANKRD13D,94,67061859,5p,338692,,F,R,AB256068.1,17262715,NCI-RID
13,KPNA3,95,50319967,5p,3839,,R,R,AB256069.1,17262715,NCI-RID
2,,96,133019626,5p,,,,F,AB256070.1,17262715,NCI-RID
7,COG5,97,106924361,5p,10466,,R,R,AB256071.1,17262715,NCI-RID
16,MKL2,98,14325403,5p,57496,,F,F,AB256072.1,17262715,NCI-RID
17,STAT5B,99,40412092,5p,6777,,R,R,AB256073.1,17262715,NCI-RID
11,MARK2,100,63625284,5p,2011,,F,R,AB256074.1,17262715,NCI-RID
6,BACH2,101,90725682,5p,60468,,R,R,AB256075.1,17262715,NCI-RID
12,FBXO21,102,117603362,5p,23014,,R,F,AB256076.1,17262715,NCI-RID
X,,103,118943893,5p,,,,R,AB256077.1,17262715,NCI-RID
4,TAPT1,104,16194592,5p,202018,,R,F,AB256078.1,17262715,NCI-RID
16,,105,29455394,5p,,,,F,AB256079.1,17262715,NCI-RID
16,GSPT1,106,11999381,5p,2935,,R,F,AB256080.1,17262715,NCI-RID
6,BACH2,107,90762775,5p,60468,,R,R,AB256081.1,17262715,NCI-RID
18,LPIN2,108,2951779,5p,9663,,R,F,AB256082.1,17262715,NCI-RID
16,MKL2,109,14325403,5p,57496,,F,F,AB256083.1,17262715,NCI-RID
11,AMICA1,110,118093343,5p,120425,,R,F,AB256084.1,17262715,NCI-RID
6,BACH2,111,90728414,5p,60468,,R,R,AB256085.1,17262715,NCI-RID
1,CREG1,112,167512188,5p,8804,,R,F,AB256086.1,17262715,NCI-RID
3,RHOA,113,49425852,5p,387,,R,R,AB256087.1,17262715,NCI-RID
1,AGMAT,114,15905906,5p,79814,,R,F,AB256088.1,17262715,NCI-RID
X,,115,118943893,5p,,,,R,AB256089.1,17262715,NCI-RID
6,BACH2,116,90752135,5p,60468,,R,R,AB256090.1,17262715,NCI-RID
X,,117,118943893,5p,,,,R,AB256091.1,17262715,NCI-RID
11,PPP6R3,118,68288628,5p,55291,,F,R,AB256092.1,17262715,NCI-RID
7,NRF1,119,129272535,5p,4899,,F,R,AB256093.1,17262715,NCI-RID
22,,120,42627211,5p,,,,F,AB256094.1,17262715,NCI-RID
6,BACH2,121,90762991,5p,60468,,R,R,AB256095.1,17262715,NCI-RID
6,BACH2,122,90751126,5p,60468,,R,R,AB256096.1,17262715,NCI-RID
17,RNF157,123,74183135,5p,114804,,R,F,AB256097.1,17262715,NCI-RID
17,STAT5B,124,40389010,5p,6777,,R,R,AB256098.1,17262715,NCI-RID
11,RARRES3,125,63308510,5p,5920,,F,R,AB256099.1,17262715,NCI-RID
6,BACH2,126,90762210,5p,60468,,R,R,AB256100.1,17262715,NCI-RID
6,BACH2,127,90751982,5p,60468,,R,R,AB256101.1,17262715,NCI-RID
X,,128,118943893,5p,,,,R,AB256102.1,17262715,NCI-RID
6,BACH2,129,90762033,5p,60468,,R,R,AB256103.1,17262715,NCI-RID
11,RARRES3,130,63308510,5p,5920,,F,R,AB256104.1,17262715,NCI-RID
6,BACH2,131,90751982,5p,60468,,R,R,AB256105.1,17262715,NCI-RID
6,BACH2,132,90761351,5p,60468,,R,R,AB256106.1,17262715,NCI-RID
X,,133,153162455,5p,,,,R,AB256107.1,17262715,NCI-RID
6,BACH2,134,90757518,5p,60468,,R,R,AB256108.1,17262715,NCI-RID
9,RABL6,135,139709512,5p,55684,,F,F,AB256109.1,17262715,NCI-RID
16,CNEP1R1,136,50063436,5p,255919,,F,R,AB256110.1,17262715,NCI-RID
16,UBE2I,137,1367809,5p,7329,,F,F,AB256111.1,17262715,NCI-RID
22,SAMM50,138,44381365,5p,25813,,F,F,AB256112.1,17262715,NCI-RID
17,TADA2A,139,35818249,5p,6871,,F,R,AB256113.1,17262715,NCI-RID
6,MRPL14,140,44091987,5p,64928,,R,F,AB256114.1,17262715,NCI-RID
6,BACH2,141,90751982,5p,60468,,R,R,AB256115.1,17262715,NCI-RID
11,CLPB,142,72070228,5p,81570,,R,R,AB256116.1,17262715,NCI-RID
13,UBAC2,143,99971890,5p,337867,,F,R,AB256117.1,17262715,NCI-RID
17,UBE2G1,144,4261515,5p,7326,,R,R,AB256118.1,17262715,NCI-RID
15,PEAK1,145,77648282,5p,79834,,R,F,AB256119.1,17262715,NCI-RID
11,,146,63335861,5p,,,,F,AB256120.1,17262715,NCI-RID
6,BACH2,147,90727709,5p,60468,,R,R,AB256121.1,17262715,NCI-RID
6,BACH2,148,90761344,5p,60468,,R,R,AB256122.1,17262715,NCI-RID
6,BACH2,149,90751193,5p,60468,,R,R,AB256123.1,17262715,NCI-RID
7,,150,54816286,5p,,,,R,AB256124.1,17262715,NCI-RID
6,BACH2,151,90731182,5p,60468,,R,R,AB256126.1,17262715,NCI-RID
16,XPO6,152,28164266,5p,23214,,R,F,AB256127.1,17262715,NCI-RID
6,BACH2,153,90727631,5p,60468,,R,R,AB256128.1,17262715,NCI-RID
9,POMT1,154,134382566,5p,10585,,F,R,AB256129.1,17262715,NCI-RID
22,GGA1,155,38011245,5p,26088,,F,R,AB256130.1,17262715,NCI-RID
6,BACH2,156,90727709,5p,60468,,R,R,AB256131.1,17262715,NCI-RID
10,,157,47572785,5p,,,,R,AB256132.1,17262715,NCI-RID
16,NAE1,158,66849558,5p,8883,,R,F,AB256133.1,17262715,NCI-RID
16,,159,25088261,5p,,,,F,AB256134.1,17262715,NCI-RID
6,BACH2,160,90725088,5p,60468,,R,R,AB256135.1,17262715,NCI-RID
18,RTTN,161,67837922,5p,25914,,R,R,AB256136.1,17262715,NCI-RID
10,SLK,162,105737093,5p,9748,,F,R,AB256137.1,17262715,NCI-RID
6,BACH2,163,90727709,5p,60468,,R,R,AB256138.1,17262715,NCI-RID
17,,164,8071356,5p,,,,R,AB256139.1,17262715,NCI-RID
7,USP42,165,6172272,5p,84132,,F,F,AB256140.1,17262715,NCI-RID
12,MARS,166,57909229,5p,4141,,F,F,AB256141.1,17262715,NCI-RID
6,,167,26142746,5p,,,,R,AB256142.1,17262715,NCI-RID
1,DHDDS,168,26792024,5p,79947,,F,F,AB256143.1,17262715,NCI-RID
6,BACH2,169,90732927,5p,60468,,R,R,AB256144.1,17262715,NCI-RID
6,BACH2,170,90751044,5p,60468,,R,R,AB256145.1,17262715,NCI-RID
19,,171,40799413,5p,,,,F,AB256147.1,17262715,NCI-RID
2,NCOA1,172,24949995,5p,8648,,F,R,AB256148.1,17262715,NCI-RID
6,BACH2,173,90731413,5p,60468,,R,R,AB256149.1,17262715,NCI-RID
1,EIF2B3,174,45379789,5p,8891,,R,F,AB256150.1,17262715,NCI-RID
11,RPS6KA4,175,64132547,5p,8986,,F,R,AB256151.1,17262715,NCI-RID
15,CHD2,176,93518673,5p,1106,,F,R,AB256152.1,17262715,NCI-RID
6,UTRN,177,144844822,5p,7402,,F,R,AB256153.1,17262715,NCI-RID
3,FOXP1,178,71069621,5p,27086,,R,R,AB256154.1,17262715,NCI-RID
1,NOTCH2NL,179,145244933,5p,388677,,F,F,AB256155.1,17262715,NCI-RID
11,STX5,180,62584172,5p,6811,,R,F,AB256156.1,17262715,NCI-RID
6,BACH2,181,90731236,5p,60468,,R,R,AB256157.1,17262715,NCI-RID
1,CDC42,182,22401992,5p,998,,F,F,AB256158.1,17262715,NCI-RID
14,GPATCH2L,183,76656050,5p,55668,,F,R,AB256159.1,17262715,NCI-RID
6,BACH2,184,90732927,5p,60468,,R,R,AB256160.1,17262715,NCI-RID
16,SMG1,185,18893143,5p,23049,,R,F,AB256161.1,17262715,NCI-RID
6,BACH2,186,90732883,5p,60468,,R,R,AB256162.1,17262715,NCI-RID
16,SMG1,187,18893143,5p,23049,,R,F,AB256163.1,17262715,NCI-RID
16,SMG1,188,18893143,5p,23049,,R,F,AB256164.1,17262715,NCI-RID
16,SMG1,189,18893143,5p,23049,,R,F,AB256165.1,17262715,NCI-RID
6,BACH2,190,90752135,5p,60468,,R,R,AB256166.1,17262715,NCI-RID
6,LOC100294145,191,32870468,5p,100294145,,F,R,AB256167.1,17262715,NCI-RID
15,COX5A,192,75225931,5p,9377,,R,R,AB256168.1,17262715,NCI-RID
2,BIRC6,193,32687141,5p,57448,,F,R,AB256169.1,17262715,NCI-RID
19,TYK2,194,10465278,5p,7297,,R,F,AB256170.1,17262715,NCI-RID
16,SMG1,195,18893143,5p,23049,,R,F,AB256171.1,17262715,NCI-RID
6,BACH2,196,90746053,5p,60468,,R,R,AB256172.1,17262715,NCI-RID
16,BANP,197,88024922,5p,54971,,F,R,AB256173.1,17262715,NCI-RID
17,SMURF2,198,62612983,5p,64750,,R,F,AB256174.1,17262715,NCI-RID
6,BACH2,199,90762210,5p,60468,,R,R,AB256175.1,17262715,NCI-RID
19,TYK2,200,10468402,5p,7297,,R,F,AB256176.1,17262715,NCI-RID
6,BACH2,201,90751982,5p,60468,,R,R,AB256177.1,17262715,NCI-RID
19,SAE1,202,47701178,5p,10055,,F,F,AB256178.1,17262715,NCI-RID
5,FAM13B,203,137315783,5p,51306,,R,R,AB256179.1,17262715,NCI-RID
6,BACH2,204,90760482,5p,60468,,R,R,AB256180.1,17262715,NCI-RID
16,SMG1,205,18893143,5p,23049,,R,F,AB256181.1,17262715,NCI-RID
6,BACH2,206,90756807,5p,60468,,R,R,AB256182.1,17262715,NCI-RID
11,RARRES3,207,63308510,5p,5920,,F,R,AB256183.1,17262715,NCI-RID
3,SMARCC1,208,47667238,5p,6599,,R,F,AB256184.1,17262715,NCI-RID
6,BACH2,209,90751982,5p,60468,,R,R,AB256185.1,17262715,NCI-RID
6,BACH2,210,90751302,5p,60468,,R,R,AB256186.1,17262715,NCI-RID
7,NRF1,211,129272535,5p,4899,,F,R,AB256187.1,17262715,NCI-RID
6,BACH2,212,90751982,5p,60468,,R,R,AB256188.1,17262715,NCI-RID
6,BACH2,213,90762210,5p,60468,,R,R,AB256189.1,17262715,NCI-RID
6,BACH2,214,90752135,5p,60468,,R,R,AB256190.1,17262715,NCI-RID
X,,215,118943893,5p,,,,R,AB256191.1,17262715,NCI-RID
16,SMG1,216,18893143,5p,23049,,R,F,AB256192.1,17262715,NCI-RID
6,BACH2,217,90751302,5p,60468,,R,R,AB256193.1,17262715,NCI-RID
16,SMG1,218,18893143,5p,23049,,R,F,AB256194.1,17262715,NCI-RID
1,ASH1L,219,155420058,5p,55870,,R,F,AB256195.1,17262715,NCI-RID
8,NCOA2,220,71312554,5p,10499,,R,R,AB256196.1,17262715,NCI-RID
12,,221,19730817,5p,,,,R,AB256197.1,17262715,NCI-RID
4,ABCE1,222,146044130,5p,6059,,F,F,AB256198.1,17262715,NCI-RID
11,TPP1,223,6637303,5p,1200,,R,R,AB256199.1,17262715,NCI-RID
X,,224,153162455,5p,,,,R,AB256200.1,17262715,NCI-RID
7,OGDH,225,44668817,5p,4967,,F,R,AB256201.1,17262715,NCI-RID
6,BACH2,226,90727631,5p,60468,,R,R,AB256202.1,17262715,NCI-RID
17,NSF,227,44764904,5p,4905,,F,F,AB256203.1,17262715,NCI-RID
22,KLHDC7B,228,50988621,5p,113730,,F,F,AB256204.1,17262715,NCI-RID
X,,229,118943893,5p,,,,R,AB256205.1,17262715,NCI-RID
16,SMG1,230,18893143,5p,23049,,R,F,AB256206.1,17262715,NCI-RID
16,CTCF,231,67627008,5p,10664,,F,R,AB256207.1,17262715,NCI-RID
4,,232,49644730,5p,,,,F,AB256208.1,17262715,NCI-RID
6,BACH2,233,90762210,5p,60468,,R,R,AB256209.1,17262715,NCI-RID
1,NUP133,234,229582561,5p,55746,,R,F,AB256210.1,17262715,NCI-RID
6,BACH2,235,90762775,5p,60468,,R,R,AB256211.1,17262715,NCI-RID
X,,236,118943893,5p,,,,R,AB256212.1,17262715,NCI-RID
6,BACH2,237,90762775,5p,60468,,R,R,AB256213.1,17262715,NCI-RID
20,ZGPAT,238,62347920,5p,84619,,F,R,AB256214.1,17262715,NCI-RID
10,,239,91601309,5p,,,,F,AB256215.1,17262715,NCI-RID
7,,240,17235000,5p,,,,R,AB256216.1,17262715,NCI-RID
11,PRMT3,241,20436103,5p,10196,,F,R,AB256217.1,17262715,NCI-RID
6,BACH2,242,90751635,5p,60468,,R,R,AB256218.1,17262715,NCI-RID
1,CPSF3L,243,1252831,5p,54973,,R,F,AB256219.1,17262715,NCI-RID
1,LIX1L,244,145488885,5p,128077,,F,R,AB256220.1,17262715,NCI-RID
6,BACH2,245,90751065,5p,60468,,R,R,AB256221.1,17262715,NCI-RID
2,PELI1,246,64320007,5p,57162,,R,F,AB256222.1,17262715,NCI-RID
20,ZGPAT,247,62347920,5p,84619,,F,R,AB256223.1,17262715,NCI-RID
20,,248,24299215,5p,,,,R,AB256224.1,17262715,NCI-RID
17,ANKFY1,249,4146601,5p,51479,,R,F,AB256225.1,17262715,NCI-RID
6,BACH2,250,90732927,5p,60468,,R,R,AB256226.1,17262715,NCI-RID
6,,251,30505116,5p,,,,R,AB256227.1,17262715,NCI-RID
6,BACH2,252,90751065,5p,60468,,R,R,AB256228.1,17262715,NCI-RID
6,BACH2,253,90762775,5p,60468,,R,R,AB256229.1,17262715,NCI-RID
16,LOC595101,254,30305420,5p,,,R,R,AB256230.1,17262715,NCI-RID
22,SPECC1L,255,24707003,5p,23384,,F,F,AB256231.1,17262715,NCI-RID
6,BACH2,256,90754240,5p,60468,,R,R,AB256232.1,17262715,NCI-RID
6,LEMD2,257,33746300,5p,221496,,R,F,AB256233.1,17262715,NCI-RID
3,WDR82,258,52299535,5p,80335,,R,F,AB256234.1,17262715,NCI-RID
1,GNB1,259,1754772,5p,2782,,R,F,AB256235.1,17262715,NCI-RID
X,DDX26B,260,134700377,5p,203522,,F,R,AB256236.1,17262715,NCI-RID
19,HNRNPM,261,8523022,5p,4670,,F,R,AB256237.1,17262715,NCI-RID
14,,262,38533349,5p,,,,F,AB256238.1,17262715,NCI-RID
6,BACH2,263,90726629,5p,60468,,R,R,AB256239.1,17262715,NCI-RID
6,BACH2,264,90762775,5p,60468,,R,R,AB256240.1,17262715,NCI-RID
6,BACH2,265,90731413,5p,60468,,R,R,AB256241.1,17262715,NCI-RID
6,BACH2,266,90751894,5p,60468,,R,R,AB256242.1,17262715,NCI-RID
16,SMG1P1,267,22494995,5p,,,F,F,AB256243.1,17262715,NCI-RID
12,PRIM1,268,57132959,5p,5557,,R,R,AB256244.1,17262715,NCI-RID
11,NUCB2,269,17339352,5p,4925,,F,R,AB256245.1,17262715,NCI-RID
2,ANKRD36C,270,96617145,5p,,,R,F,AB256246.1,17262715,NCI-RID
6,BACH2,271,90751635,5p,60468,,R,R,AB256247.1,17262715,NCI-RID
6,BACH2,272,90751065,5p,60468,,R,R,AB256248.1,17262715,NCI-RID
19,AP3D1,273,2148199,5p,8943,,R,F,AB256249.1,17262715,NCI-RID
19,,274,42040608,5p,,,,R,AB256250.1,17262715,NCI-RID
22,,275,19844918,5p,,,,R,AB256251.1,17262715,NCI-RID
20,DIDO1,276,61510042,5p,11083,,R,F,AB256252.1,17262715,NCI-RID
19,SLC44A2,277,10732517,5p,57153,,F,F,AB256253.1,17262715,NCI-RID
1,EIF4G3,278,21283078,5p,8672,,R,F,AB256254.1,17262715,NCI-RID
19,ELL,279,18610072,5p,8178,,R,F,AB256255.1,17262715,NCI-RID
16,NSMCE1,280,27271539,5p,197370,,R,R,AB256256.1,17262715,NCI-RID
1,EIF4G3,281,21283078,5p,8672,,R,F,AB256257.1,17262715,NCI-RID
8,,282,145077326,5p,,,,F,AB256258.1,17262715,NCI-RID
14,PELI2,283,56658731,5p,57161,,F,F,AB256259.1,17262715,NCI-RID
11,CAPN1,284,64962022,5p,823,,F,F,AB256260.1,17262715,NCI-RID
22,,285,19844918,5p,,,,R,AB256261.1,17262715,NCI-RID
4,,286,29780119,5p,,,,F,AB256262.1,17262715,NCI-RID
1,EIF4G3,287,21283078,5p,8672,,R,F,AB256263.1,17262715,NCI-RID
6,SCML4,288,108133860,5p,256380,,R,R,AB256264.1,17262715,NCI-RID
22,,289,19844918,5p,,,,R,AB256265.1,17262715,NCI-RID
19,SAE1,290,47700359,5p,10055,,F,R,AB256266.1,17262715,NCI-RID
22,,291,19844918,5p,,,,R,AB256267.1,17262715,NCI-RID
19,FLT3LG,292,49986405,5p,2323,,F,F,AB256268.1,17262715,NCI-RID
12,SPATS2,293,49804993,5p,65244,,F,R,AB256269.1,17262715,NCI-RID
8,HEATR7A,294,145254644,5p,727957,,F,F,AB256270.1,17262715,NCI-RID
6,FKBP5,295,35653429,5p,2289,,R,F,AB256271.1,17262715,NCI-RID
3,,296,16350689,5p,,,,F,AB256272.1,17262715,NCI-RID
12,SPATS2,297,49804993,5p,65244,,F,R,AB256273.1,17262715,NCI-RID
12,SPATS2,298,49804993,5p,65244,,F,R,AB256274.1,17262715,NCI-RID
12,PLEKHA5,299,19311648,5p,54477,,F,R,AB256275.1,17262715,NCI-RID
22,,300,19844918,5p,,,,R,AB256276.1,17262715,NCI-RID
9,SPTAN1,301,131336678,5p,6709,,F,R,AB256277.1,17262715,NCI-RID
9,SPTAN1,302,131336678,5p,6709,,F,R,AB256278.1,17262715,NCI-RID
2,LINC00471,303,232376791,5p,151477,,R,R,AB256279.1,17262715,NCI-RID
19,GLT25D1,304,17669192,5p,79709,,F,R,AB256280.1,17262715,NCI-RID
5,,305,133392949,5p,,,,F,AB256281.1,17262715,NCI-RID
1,GPBP1L1,306,46108400,5p,60313,,R,F,AB256282.1,17262715,NCI-RID
1,GPBP1L1,307,46108400,5p,60313,,R,F,AB256283.1,17262715,NCI-RID
3,RNF13,308,149617226,5p,11342,,F,R,AB256284.1,17262715,NCI-RID
22,,309,19844918,5p,,,,R,AB256285.1,17262715,NCI-RID
17,POLR2A,310,7389764,5p,5430,,F,R,AB256286.1,17262715,NCI-RID
1,,311,228689279,5p,,,,R,AB256287.1,17262715,NCI-RID
20,PCIF1,312,44571669,5p,63935,,F,F,AB256288.1,17262715,NCI-RID
1,SLC30A7,313,101410897,5p,148867,,F,F,AB256289.1,17262715,NCI-RID
1,UBE4B,314,10204337,5p,10277,,F,F,AB256290.1,17262715,NCI-RID
16,ANKRD11,315,89489489,5p,29123,,R,F,AB256291.1,17262715,NCI-RID
14,FUT8,316,66105461,5p,2530,,F,F,AB256292.1,17262715,NCI-RID
22,,317,19844918,5p,,,,R,AB256293.1,17262715,NCI-RID
2,AAK1,318,69786653,5p,22848,,R,R,AB256294.1,17262715,NCI-RID
9,FNBP1,319,132650146,5p,23048,,R,F,AB256295.1,17262715,NCI-RID
22,CECR1,320,17660712,5p,51816,,R,F,AB256296.1,17262715,NCI-RID
22,,321,19844918,5p,,,,R,AB256297.1,17262715,NCI-RID
4,INPP4B,322,143085267,5p,8821,,R,F,AB256298.1,17262715,NCI-RID
17,STAT5B,323,40416903,5p,6777,,R,R,AB256299.1,17262715,NCI-RID
3,FOXP1,324,71069621,5p,27086,,R,R,AB256300.1,17262715,NCI-RID
2,,325,161400347,5p,,,,F,AB256301.1,17262715,NCI-RID
17,NBR1,326,41340719,5p,4077,,F,R,AB256302.1,17262715,NCI-RID
19,ZNF814,327,58389122,5p,730051,,R,F,AB256303.1,17262715,NCI-RID
3,,328,195368223,5p,,,,F,AB256304.1,17262715,NCI-RID
1,DENND1B,329,197637249,5p,163486,,R,R,AB256305.1,17262715,NCI-RID
17,RNF157,330,74227757,5p,114804,,R,F,AB256306.1,17262715,NCI-RID
14,,331,22216566,5p,,,,R,AB256307.1,17262715,NCI-RID
22,,332,19844918,5p,,,,R,AB256308.1,17262715,NCI-RID
22,,333,19844918,5p,,,,R,AB256309.1,17262715,NCI-RID
12,SPATS2,334,49804993,5p,65244,,F,R,AB256310.1,17262715,NCI-RID
7,AKAP9,335,91638860,5p,10142,,F,F,AB256311.1,17262715,NCI-RID
17,,336,22258591,5p,,,,F,AB256312.1,17262715,NCI-RID
16,,337,28943194,5p,,,,F,AB256313.1,17262715,NCI-RID
19,RDH13,338,55563164,5p,112724,,R,R,AB256314.1,17262715,NCI-RID
6,ECI2,339,4124689,5p,10455,,R,F,AB256315.1,17262715,NCI-RID
16,NUP93,340,56820266,5p,9688,,F,R,AB256316.1,17262715,NCI-RID
1,ZMPSTE24,341,40744277,5p,10269,,F,R,AB256317.1,17262715,NCI-RID
14,,342,22216566,5p,,,,R,AB256318.1,17262715,NCI-RID
14,,343,22216566,5p,,,,R,AB256319.1,17262715,NCI-RID
11,ZBTB16,344,114038418,5p,7704,,F,R,AB256320.1,17262715,NCI-RID
16,RPGRIP1L,345,53671909,5p,23322,,R,F,AB256321.1,17262715,NCI-RID
2,GORASP2,346,171811130,5p,26003,,F,R,AB256322.1,17262715,NCI-RID
