landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr6,26,35646988,5p,,R,79,15163705,15163705/79,,,,,,,"in vivo",NCI-RID
chr6,27,38570382,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr6,28,135323612,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr6,29,135520570,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr6,30,135811733,5p,,R,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chr7,31,106511329,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr8,32,144724888,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr9,33,80533883,5p,,R,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chr9,34,117478696,5p,,,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chr10,35,111811162,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr11,36,9779885,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr11,37,64543661,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr11,38,72131562,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr12,39,3955730,5p,,R,143,15163705,15163705/143,,,,,,,"in vivo",NCI-RID
chr12,40,31857503,5p,,R,152,15163705,15163705/152,,,,,,,"in vivo",NCI-RID
chr12,41,51072226,5p,,R,150,15163705,15163705/150,,,,,,,"in vivo",NCI-RID
chr12,42,54636638,5p,,R,151,15163705,15163705/151,,,,,,,"in vivo",NCI-RID
chr12,43,92795962,5p,,,145,15163705,15163705/145,,,,,,,"in vivo",NCI-RID
chr15,44,59374496,5p,,R,146,15163705,15163705/146,,,,,,,"in vivo",NCI-RID
chr15,45,68420045,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr15,46,86189925,5p,,R,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr16,47,29681519,5p,,F,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr16,48,29724502,5p,,,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr16,49,29809569,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr16,50,57265515,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr16,51,68179951,5p,,F,79,15163705,15163705/79,,,,,,,"in vivo",NCI-RID
chr17,52,2228660,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr17,53,16062208,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr17,54,19850072,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr17,55,38563321,5p,,R,150,15163705,15163705/150,,,,,,,"in vivo",NCI-RID
chr17,56,41727532,5p,,R,103,15163705,15163705/103,,,,,,,"in vivo",NCI-RID
chr17,57,73332531,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr17,58,74215223,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr17,59,74341831,5p,,F,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr17,60,75918743,5p,,,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr17,61,79832673,5p,,,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr17,62,80729155,5p,,R,20,15163705,15163705/20,,,,,,,"in vivo",NCI-RID
chr19,63,10292708,5p,,R,99,15163705,15163705/99,,,,,,,"in vivo",NCI-RID
chr19,64,10448205,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr19,65,17939839,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr19,66,34843246,5p,,F,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chr19,67,36197331,5p,,,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr19,68,50500224,5p,,F,152,15163705,15163705/152,,,,,,,"in vivo",NCI-RID
chr19,69,57087503,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr20,70,49538444,5p,,F,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr22,71,21285013,5p,,F,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chr22,72,37591227,5p,,,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr22,73,38258268,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr22,74,50979893,5p,,,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chrX,75,42941055,5p,,,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chrX,76,118943892,5p,,R,AB256049.1,17262715,17262715/Pt.1,,,,,,AB256049,"in vivo",NCI-RID
chr6,77,90751125,5p,,R,AB256050.1,17262715,17262715/Pt.1,,,,,,AB256050,"in vivo",NCI-RID
chr20,78,33058716,5p,,F,AB256051.1,17262715,17262715/Pt.1,,,,,,AB256051,"in vivo",NCI-RID
chr6,79,90751125,5p,,R,AB256052.1,17262715,17262715/Pt.1,,,,,,AB256052,"in vivo",NCI-RID
chr6,80,90754158,5p,,R,AB256053.1,17262715,17262715/Pt.1,,,,,,AB256053,"in vivo",NCI-RID
chr9,81,102689317,5p,,R,AB256054.1,17262715,17262715/Pt.1,,,,,,AB256054,"in vivo",NCI-RID
chr8,82,64104217,5p,,F,AB256055.1,17262715,17262715/Pt.1,,,,,,AB256055,"in vivo",NCI-RID
chrX,83,118943892,5p,,R,AB256056.1,17262715,17262715/Pt.1,,,,,,AB256056,"in vivo",NCI-RID
chr6,84,90751125,5p,,R,AB256057.1,17262715,17262715/Pt.1,,,,,,AB256057,"in vivo",NCI-RID
chr19,85,20220649,5p,,F,AB256058.1,17262715,17262715/Pt.1,,,,,,AB256058,"in vivo",NCI-RID
chr16,86,14325403,5p,,F,AB256059.1,17262715,17262715/Pt.1,,,,,,AB256059,"in vivo",NCI-RID
chr2,87,235359897,5p,,R,AB256060.1,17262715,17262715/Pt.1,,,,,,AB256060,"in vivo",NCI-RID
chr16,88,14325403,5p,,F,AB256061.1,17262715,17262715/Pt.1,,,,,,AB256061,"in vivo",NCI-RID
chr6,89,90751981,5p,,R,AB256062.1,17262715,17262715/Pt.1,,,,,,AB256062,"in vivo",NCI-RID
chr6,90,90783876,5p,,R,AB256063.1,17262715,17262715/Pt.1,,,,,,AB256063,"in vivo",NCI-RID
chr7,91,8022015,5p,,F,AB256064.1,17262715,17262715/Pt.1,,,,,,AB256064,"in vivo",NCI-RID
chr6,92,90761350,5p,,R,AB256066.1,17262715,17262715/Pt.1,,,,,,AB256066,"in vivo",NCI-RID
chr8,93,17822505,5p,,F,AB256067.1,17262715,17262715/Pt.1,,,,,,AB256067,"in vivo",NCI-RID
chr11,94,67061858,5p,,R,AB256068.1,17262715,17262715/Pt.1,,,,,,AB256068,"in vivo",NCI-RID
chr13,95,50319966,5p,,R,AB256069.1,17262715,17262715/Pt.1,,,,,,AB256069,"in vivo",NCI-RID
chr2,96,133019626,5p,,F,AB256070.1,17262715,17262715/Pt.1,,,,,,AB256070,"in vivo",NCI-RID
chr7,97,106924360,5p,,R,AB256071.1,17262715,17262715/Pt.1,,,,,,AB256071,"in vivo",NCI-RID
chr16,98,14325403,5p,,F,AB256072.1,17262715,17262715/Pt.1,,,,,,AB256072,"in vivo",NCI-RID
chr17,99,40412091,5p,,R,AB256073.1,17262715,17262715/Pt.1,,,,,,AB256073,"in vivo",NCI-RID
chr11,100,63625283,5p,,R,AB256074.1,17262715,17262715/Pt.1,,,,,,AB256074,"in vivo",NCI-RID
chr6,101,90725681,5p,,R,AB256075.1,17262715,17262715/Pt.1,,,,,,AB256075,"in vivo",NCI-RID
chr12,102,117603362,5p,,F,AB256076.1,17262715,17262715/Pt.1,,,,,,AB256076,"in vivo",NCI-RID
chrX,103,118943892,5p,,R,AB256077.1,17262715,17262715/Pt.1,,,,,,AB256077,"in vivo",NCI-RID
chr4,104,16194592,5p,,F,AB256078.1,17262715,17262715/Pt.1,,,,,,AB256078,"in vivo",NCI-RID
chr16,105,29455394,5p,,F,AB256079.1,17262715,17262715/Pt.1,,,,,,AB256079,"in vivo",NCI-RID
chr16,106,11999381,5p,,F,AB256080.1,17262715,17262715/Pt.1,,,,,,AB256080,"in vivo",NCI-RID
chr6,107,90762774,5p,,R,AB256081.1,17262715,17262715/Pt.1,,,,,,AB256081,"in vivo",NCI-RID
chr18,108,2951779,5p,,F,AB256082.1,17262715,17262715/Pt.1,,,,,,AB256082,"in vivo",NCI-RID
chr16,109,14325403,5p,,F,AB256083.1,17262715,17262715/Pt.1,,,,,,AB256083,"in vivo",NCI-RID
chr11,110,118093343,5p,,F,AB256084.1,17262715,17262715/Pt.1,,,,,,AB256084,"in vivo",NCI-RID
chr6,111,90728413,5p,,R,AB256085.1,17262715,17262715/Pt.1,,,,,,AB256085,"in vivo",NCI-RID
chr1,112,167512188,5p,,F,AB256086.1,17262715,17262715/Pt.1,,,,,,AB256086,"in vivo",NCI-RID
chr3,113,49425851,5p,,R,AB256087.1,17262715,17262715/Pt.1,,,,,,AB256087,"in vivo",NCI-RID
chr1,114,15905906,5p,,F,AB256088.1,17262715,17262715/Pt.1,,,,,,AB256088,"in vivo",NCI-RID
chrX,115,118943892,5p,,R,AB256089.1,17262715,17262715/Pt.1,,,,,,AB256089,"in vivo",NCI-RID
chr6,116,90752134,5p,,R,AB256090.1,17262715,17262715/Pt.1,,,,,,AB256090,"in vivo",NCI-RID
chrX,117,118943892,5p,,R,AB256091.1,17262715,17262715/Pt.1,,,,,,AB256091,"in vivo",NCI-RID
chr11,118,68288627,5p,,R,AB256092.1,17262715,17262715/Pt.1,,,,,,AB256092,"in vivo",NCI-RID
chr7,119,129272534,5p,,R,AB256093.1,17262715,17262715/Pt.1,,,,,,AB256093,"in vivo",NCI-RID
chr22,120,42627211,5p,,F,AB256094.1,17262715,17262715/Pt.1,,,,,,AB256094,"in vivo",NCI-RID
chr6,121,90762990,5p,,R,AB256095.1,17262715,17262715/Pt.1,,,,,,AB256095,"in vivo",NCI-RID
chr6,122,90751125,5p,,R,AB256096.1,17262715,17262715/Pt.1,,,,,,AB256096,"in vivo",NCI-RID
chr17,123,74183135,5p,,F,AB256097.1,17262715,17262715/Pt.1,,,,,,AB256097,"in vivo",NCI-RID
chr17,124,40389009,5p,,R,AB256098.1,17262715,17262715/Pt.1,,,,,,AB256098,"in vivo",NCI-RID
chr11,125,63308509,5p,,R,AB256099.1,17262715,17262715/Pt.1,,,,,,AB256099,"in vivo",NCI-RID
chr6,126,90762209,5p,,R,AB256100.1,17262715,17262715/Pt.1,,,,,,AB256100,"in vivo",NCI-RID
chr6,127,90751981,5p,,R,AB256101.1,17262715,17262715/Pt.1,,,,,,AB256101,"in vivo",NCI-RID
chrX,128,118943892,5p,,R,AB256102.1,17262715,17262715/Pt.1,,,,,,AB256102,"in vivo",NCI-RID
chr6,129,90762032,5p,,R,AB256103.1,17262715,17262715/Pt.1,,,,,,AB256103,"in vivo",NCI-RID
chr11,130,63308509,5p,,R,AB256104.1,17262715,17262715/Pt.1,,,,,,AB256104,"in vivo",NCI-RID
chr6,131,90751981,5p,,R,AB256105.1,17262715,17262715/Pt.1,,,,,,AB256105,"in vivo",NCI-RID
chr6,132,90761350,5p,,R,AB256106.1,17262715,17262715/Pt.1,,,,,,AB256106,"in vivo",NCI-RID
chrX,133,153162454,5p,,R,AB256107.1,17262715,17262715/Pt.1,,,,,,AB256107,"in vivo",NCI-RID
chr6,134,90757517,5p,,R,AB256108.1,17262715,17262715/Pt.1,,,,,,AB256108,"in vivo",NCI-RID
chr9,135,139709512,5p,,F,AB256109.1,17262715,17262715/Pt.1,,,,,,AB256109,"in vivo",NCI-RID
chr16,136,50063435,5p,,R,AB256110.1,17262715,17262715/Pt.1,,,,,,AB256110,"in vivo",NCI-RID
chr16,137,1367809,5p,,F,AB256111.1,17262715,17262715/Pt.1,,,,,,AB256111,"in vivo",NCI-RID
chr22,138,44381365,5p,,F,AB256112.1,17262715,17262715/Pt.1,,,,,,AB256112,"in vivo",NCI-RID
chr17,139,35818248,5p,,R,AB256113.1,17262715,17262715/Pt.1,,,,,,AB256113,"in vivo",NCI-RID
chr6,140,44091987,5p,,F,AB256114.1,17262715,17262715/Pt.1,,,,,,AB256114,"in vivo",NCI-RID
chr6,141,90751981,5p,,R,AB256115.1,17262715,17262715/Pt.1,,,,,,AB256115,"in vivo",NCI-RID
chr11,142,72070227,5p,,R,AB256116.1,17262715,17262715/Pt.1,,,,,,AB256116,"in vivo",NCI-RID
chr13,143,99971889,5p,,R,AB256117.1,17262715,17262715/Pt.1,,,,,,AB256117,"in vivo",NCI-RID
chr17,144,4261514,5p,,R,AB256118.1,17262715,17262715/Pt.1,,,,,,AB256118,"in vivo",NCI-RID
chr15,145,77648282,5p,,F,AB256119.1,17262715,17262715/Pt.1,,,,,,AB256119,"in vivo",NCI-RID
chr11,146,63335861,5p,,F,AB256120.1,17262715,17262715/Pt.1,,,,,,AB256120,"in vivo",NCI-RID
chr6,147,90727708,5p,,R,AB256121.1,17262715,17262715/Pt.1,,,,,,AB256121,"in vivo",NCI-RID
chr6,148,90761343,5p,,R,AB256122.1,17262715,17262715/Pt.1,,,,,,AB256122,"in vivo",NCI-RID
chr6,149,90751192,5p,,R,AB256123.1,17262715,17262715/Pt.1,,,,,,AB256123,"in vivo",NCI-RID
chr7,150,54816285,5p,,R,AB256124.1,17262715,17262715/Pt.1,,,,,,AB256124,"in vivo",NCI-RID
chr6,151,90731181,5p,,R,AB256126.1,17262715,17262715/Pt.1,,,,,,AB256126,"in vivo",NCI-RID
chr16,152,28164266,5p,,F,AB256127.1,17262715,17262715/Pt.1,,,,,,AB256127,"in vivo",NCI-RID
chr6,153,90727630,5p,,R,AB256128.1,17262715,17262715/Pt.1,,,,,,AB256128,"in vivo",NCI-RID
chr9,154,134382565,5p,,R,AB256129.1,17262715,17262715/Pt.1,,,,,,AB256129,"in vivo",NCI-RID
chr22,155,38011244,5p,,R,AB256130.1,17262715,17262715/Pt.1,,,,,,AB256130,"in vivo",NCI-RID
chr6,156,90727708,5p,,R,AB256131.1,17262715,17262715/Pt.1,,,,,,AB256131,"in vivo",NCI-RID
chr10,157,47572784,5p,,R,AB256132.1,17262715,17262715/Pt.1,,,,,,AB256132,"in vivo",NCI-RID
chr16,158,66849558,5p,,F,AB256133.1,17262715,17262715/Pt.1,,,,,,AB256133,"in vivo",NCI-RID
chr16,159,25088261,5p,,F,AB256134.1,17262715,17262715/Pt.1,,,,,,AB256134,"in vivo",NCI-RID
chr6,160,90725087,5p,,R,AB256135.1,17262715,17262715/Pt.1,,,,,,AB256135,"in vivo",NCI-RID
chr18,161,67837921,5p,,R,AB256136.1,17262715,17262715/Pt.1,,,,,,AB256136,"in vivo",NCI-RID
chr10,162,105737092,5p,,R,AB256137.1,17262715,17262715/Pt.1,,,,,,AB256137,"in vivo",NCI-RID
chr6,163,90727708,5p,,R,AB256138.1,17262715,17262715/Pt.1,,,,,,AB256138,"in vivo",NCI-RID
chr17,164,8071355,5p,,R,AB256139.1,17262715,17262715/Pt.1,,,,,,AB256139,"in vivo",NCI-RID
chr7,165,6172272,5p,,F,AB256140.1,17262715,17262715/Pt.1,,,,,,AB256140,"in vivo",NCI-RID
chr12,166,57909229,5p,,F,AB256141.1,17262715,17262715/Pt.1,,,,,,AB256141,"in vivo",NCI-RID
chr6,167,26142745,5p,,R,AB256142.1,17262715,17262715/Pt.1,,,,,,AB256142,"in vivo",NCI-RID
chr1,168,26792024,5p,,F,AB256143.1,17262715,17262715/Pt.1,,,,,,AB256143,"in vivo",NCI-RID
chr6,169,90732926,5p,,R,AB256144.1,17262715,17262715/Pt.1,,,,,,AB256144,"in vivo",NCI-RID
chr6,170,90751043,5p,,R,AB256145.1,17262715,17262715/Pt.1,,,,,,AB256145,"in vivo",NCI-RID
chr19,171,40799413,5p,,F,AB256147.1,17262715,17262715/Pt.1,,,,,,AB256147,"in vivo",NCI-RID
chr2,172,24949994,5p,,R,AB256148.1,17262715,17262715/Pt.1,,,,,,AB256148,"in vivo",NCI-RID
chr6,173,90731412,5p,,R,AB256149.1,17262715,17262715/Pt.1,,,,,,AB256149,"in vivo",NCI-RID
chr1,174,45379789,5p,,F,AB256150.1,17262715,17262715/Pt.1,,,,,,AB256150,"in vivo",NCI-RID
chr11,175,64132546,5p,,R,AB256151.1,17262715,17262715/Pt.1,,,,,,AB256151,"in vivo",NCI-RID
chr15,176,93518672,5p,,R,AB256152.1,17262715,17262715/Pt.1,,,,,,AB256152,"in vivo",NCI-RID
chr6,177,144844821,5p,,R,AB256153.1,17262715,17262715/Pt.1,,,,,,AB256153,"in vivo",NCI-RID
chr3,178,71069620,5p,,R,AB256154.1,17262715,17262715/Pt.1,,,,,,AB256154,"in vivo",NCI-RID
chr1,179,145244933,5p,,F,AB256155.1,17262715,17262715/Pt.1,,,,,,AB256155,"in vivo",NCI-RID
chr11,180,62584172,5p,,F,AB256156.1,17262715,17262715/Pt.1,,,,,,AB256156,"in vivo",NCI-RID
chr6,181,90731235,5p,,R,AB256157.1,17262715,17262715/Pt.1,,,,,,AB256157,"in vivo",NCI-RID
chr1,182,22401992,5p,,F,AB256158.1,17262715,17262715/Pt.1,,,,,,AB256158,"in vivo",NCI-RID
chr14,183,76656049,5p,,R,AB256159.1,17262715,17262715/Pt.1,,,,,,AB256159,"in vivo",NCI-RID
chr6,184,90732926,5p,,R,AB256160.1,17262715,17262715/Pt.1,,,,,,AB256160,"in vivo",NCI-RID
chr16,185,18893143,5p,,F,AB256161.1,17262715,17262715/Pt.1,,,,,,AB256161,"in vivo",NCI-RID
chr6,186,90732882,5p,,R,AB256162.1,17262715,17262715/Pt.1,,,,,,AB256162,"in vivo",NCI-RID
chr16,187,18893143,5p,,F,AB256163.1,17262715,17262715/Pt.1,,,,,,AB256163,"in vivo",NCI-RID
chr16,188,18893143,5p,,F,AB256164.1,17262715,17262715/Pt.1,,,,,,AB256164,"in vivo",NCI-RID
chr16,189,18893143,5p,,F,AB256165.1,17262715,17262715/Pt.1,,,,,,AB256165,"in vivo",NCI-RID
chr6,190,90752134,5p,,R,AB256166.1,17262715,17262715/Pt.1,,,,,,AB256166,"in vivo",NCI-RID
chr6,191,32870467,5p,,R,AB256167.1,17262715,17262715/Pt.1,,,,,,AB256167,"in vivo",NCI-RID
chr15,192,75225930,5p,,R,AB256168.1,17262715,17262715/Pt.1,,,,,,AB256168,"in vivo",NCI-RID
chr2,193,32687140,5p,,R,AB256169.1,17262715,17262715/Pt.1,,,,,,AB256169,"in vivo",NCI-RID
chr19,194,10465278,5p,,F,AB256170.1,17262715,17262715/Pt.1,,,,,,AB256170,"in vivo",NCI-RID
chr16,195,18893143,5p,,F,AB256171.1,17262715,17262715/Pt.1,,,,,,AB256171,"in vivo",NCI-RID
chr6,196,90746052,5p,,R,AB256172.1,17262715,17262715/Pt.1,,,,,,AB256172,"in vivo",NCI-RID
chr16,197,88024921,5p,,R,AB256173.1,17262715,17262715/Pt.1,,,,,,AB256173,"in vivo",NCI-RID
chr17,198,62612983,5p,,F,AB256174.1,17262715,17262715/Pt.1,,,,,,AB256174,"in vivo",NCI-RID
chr6,199,90762209,5p,,R,AB256175.1,17262715,17262715/Pt.1,,,,,,AB256175,"in vivo",NCI-RID
chr19,200,10468402,5p,,F,AB256176.1,17262715,17262715/Pt.1,,,,,,AB256176,"in vivo",NCI-RID
chr6,201,90751981,5p,,R,AB256177.1,17262715,17262715/Pt.1,,,,,,AB256177,"in vivo",NCI-RID
chr19,202,47701178,5p,,F,AB256178.1,17262715,17262715/Pt.1,,,,,,AB256178,"in vivo",NCI-RID
chr5,203,137315782,5p,,R,AB256179.1,17262715,17262715/Pt.1,,,,,,AB256179,"in vivo",NCI-RID
chr6,204,90760481,5p,,R,AB256180.1,17262715,17262715/Pt.1,,,,,,AB256180,"in vivo",NCI-RID
chr16,205,18893143,5p,,F,AB256181.1,17262715,17262715/Pt.1,,,,,,AB256181,"in vivo",NCI-RID
chr6,206,90756806,5p,,R,AB256182.1,17262715,17262715/Pt.1,,,,,,AB256182,"in vivo",NCI-RID
chr11,207,63308509,5p,,R,AB256183.1,17262715,17262715/Pt.1,,,,,,AB256183,"in vivo",NCI-RID
chr3,208,47667238,5p,,F,AB256184.1,17262715,17262715/Pt.1,,,,,,AB256184,"in vivo",NCI-RID
chr6,209,90751981,5p,,R,AB256185.1,17262715,17262715/Pt.1,,,,,,AB256185,"in vivo",NCI-RID
chr6,210,90751301,5p,,R,AB256186.1,17262715,17262715/Pt.1,,,,,,AB256186,"in vivo",NCI-RID
chr7,211,129272534,5p,,R,AB256187.1,17262715,17262715/Pt.1,,,,,,AB256187,"in vivo",NCI-RID
chr6,212,90751981,5p,,R,AB256188.1,17262715,17262715/Pt.1,,,,,,AB256188,"in vivo",NCI-RID
chr6,213,90762209,5p,,R,AB256189.1,17262715,17262715/Pt.1,,,,,,AB256189,"in vivo",NCI-RID
chr6,214,90752134,5p,,R,AB256190.1,17262715,17262715/Pt.1,,,,,,AB256190,"in vivo",NCI-RID
chrX,215,118943892,5p,,R,AB256191.1,17262715,17262715/Pt.1,,,,,,AB256191,"in vivo",NCI-RID
chr16,216,18893143,5p,,F,AB256192.1,17262715,17262715/Pt.1,,,,,,AB256192,"in vivo",NCI-RID
chr6,217,90751301,5p,,R,AB256193.1,17262715,17262715/Pt.1,,,,,,AB256193,"in vivo",NCI-RID
chr16,218,18893143,5p,,F,AB256194.1,17262715,17262715/Pt.1,,,,,,AB256194,"in vivo",NCI-RID
chr1,219,155420058,5p,,F,AB256195.1,17262715,17262715/Pt.1,,,,,,AB256195,"in vivo",NCI-RID
chr8,220,71312553,5p,,R,AB256196.1,17262715,17262715/Pt.1,,,,,,AB256196,"in vivo",NCI-RID
chr12,221,19730816,5p,,R,AB256197.1,17262715,17262715/Pt.1,,,,,,AB256197,"in vivo",NCI-RID
chr4,222,146044130,5p,,F,AB256198.1,17262715,17262715/Pt.1,,,,,,AB256198,"in vivo",NCI-RID
chr11,223,6637302,5p,,R,AB256199.1,17262715,17262715/Pt.1,,,,,,AB256199,"in vivo",NCI-RID
chrX,224,153162454,5p,,R,AB256200.1,17262715,17262715/Pt.1,,,,,,AB256200,"in vivo",NCI-RID
chr7,225,44668816,5p,,R,AB256201.1,17262715,17262715/Pt.1,,,,,,AB256201,"in vivo",NCI-RID
chr6,226,90727630,5p,,R,AB256202.1,17262715,17262715/Pt.1,,,,,,AB256202,"in vivo",NCI-RID
chr17,227,44764904,5p,,F,AB256203.1,17262715,17262715/Pt.1,,,,,,AB256203,"in vivo",NCI-RID
chr22,228,50988621,5p,,F,AB256204.1,17262715,17262715/Pt.1,,,,,,AB256204,"in vivo",NCI-RID
chrX,229,118943892,5p,,R,AB256205.1,17262715,17262715/Pt.1,,,,,,AB256205,"in vivo",NCI-RID
chr16,230,18893143,5p,,F,AB256206.1,17262715,17262715/Pt.1,,,,,,AB256206,"in vivo",NCI-RID
chr16,231,67627007,5p,,R,AB256207.1,17262715,17262715/Pt.1,,,,,,AB256207,"in vivo",NCI-RID
chr4,232,49644730,5p,,F,AB256208.1,17262715,17262715/Pt.1,,,,,,AB256208,"in vivo",NCI-RID
chr6,233,90762209,5p,,R,AB256209.1,17262715,17262715/Pt.1,,,,,,AB256209,"in vivo",NCI-RID
chr1,234,229582561,5p,,F,AB256210.1,17262715,17262715/Pt.1,,,,,,AB256210,"in vivo",NCI-RID
chr6,235,90762774,5p,,R,AB256211.1,17262715,17262715/Pt.1,,,,,,AB256211,"in vivo",NCI-RID
chrX,236,118943892,5p,,R,AB256212.1,17262715,17262715/Pt.1,,,,,,AB256212,"in vivo",NCI-RID
chr6,237,90762774,5p,,R,AB256213.1,17262715,17262715/Pt.1,,,,,,AB256213,"in vivo",NCI-RID
chr20,238,62347919,5p,,R,AB256214.1,17262715,17262715/Pt.1,,,,,,AB256214,"in vivo",NCI-RID
chr10,239,91601309,5p,,F,AB256215.1,17262715,17262715/Pt.1,,,,,,AB256215,"in vivo",NCI-RID
chr7,240,17234999,5p,,R,AB256216.1,17262715,17262715/Pt.1,,,,,,AB256216,"in vivo",NCI-RID
chr11,241,20436102,5p,,R,AB256217.1,17262715,17262715/Pt.1,,,,,,AB256217,"in vivo",NCI-RID
chr6,242,90751634,5p,,R,AB256218.1,17262715,17262715/Pt.1,,,,,,AB256218,"in vivo",NCI-RID
chr1,243,1252831,5p,,F,AB256219.1,17262715,17262715/Pt.1,,,,,,AB256219,"in vivo",NCI-RID
chr1,244,145488884,5p,,R,AB256220.1,17262715,17262715/Pt.1,,,,,,AB256220,"in vivo",NCI-RID
chr6,245,90751064,5p,,R,AB256221.1,17262715,17262715/Pt.1,,,,,,AB256221,"in vivo",NCI-RID
chr2,246,64320007,5p,,F,AB256222.1,17262715,17262715/Pt.1,,,,,,AB256222,"in vivo",NCI-RID
chr20,247,62347919,5p,,R,AB256223.1,17262715,17262715/Pt.1,,,,,,AB256223,"in vivo",NCI-RID
