info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/09-2014/sites/ACH2-clone1.sites,4,chr7,33019785,R,5p,,,2,4,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,5,chr7,33019785,R,5p,,,3,4,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,6,chr7,33019785,R,5p,,,4,4,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,118,chr7,33019785,R,5p,,,1,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,120,chr7,33019785,R,5p,,,2,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,123,chr7,33019785,R,5p,,,3,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,124,chr7,33019785,R,5p,,,4,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,125,chr7,33019785,R,5p,,,5,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,127,chr7,33019785,R,5p,,,6,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,132,chr7,33019785,R,5p,,,7,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,134,chr7,33019785,R,5p,,,8,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,135,chr7,33019785,R,5p,,,9,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,138,chr7,33019785,R,5p,,,10,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,140,chr7,33019785,R,5p,,,11,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,144,chr7,33019785,R,5p,,,12,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,146,chr7,33019785,R,5p,,,13,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,147,chr7,33019785,R,5p,,,14,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,149,chr7,33019785,R,5p,,,15,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,150,chr7,33019785,R,5p,,,16,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,151,chr7,33019785,R,5p,,,17,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,152,chr7,33019785,R,5p,,,18,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,153,chr7,33019785,R,5p,,,19,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,154,chr7,33019785,R,5p,,,20,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,155,chr7,33019785,R,5p,,,21,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,156,chr7,33019785,R,5p,,,22,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,158,chr7,33019785,R,5p,,,23,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,161,chr7,33019785,R,5p,,,24,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,163,chr7,33019785,R,5p,,,25,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,164,chr7,33019785,R,5p,,,26,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,176,chr7,33019785,R,5p,,,27,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,181,chr7,33019785,R,5p,,,28,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,184,chr7,33019785,R,5p,,,29,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,185,chr7,33019785,R,5p,,,30,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,191,chr7,33019785,R,5p,,,31,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,116,chr7,33019785,R,5p,,,32,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,133,chr7,33019785,R,5p,,,33,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,139,chr7,33019785,R,5p,,,34,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,159,chr7,33019785,R,5p,,,35,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,171,chr7,33019785,R,5p,,,36,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,189,chr7,33019785,R,5p,,,37,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,160,chr7,33019785,R,5p,,,38,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,145,chr7,33019785,R,5p,,,39,39,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,69,chr1,1311272,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,3,chr1,35985619,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,43,chr1,43682986,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,119,chr1,198606222,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,12,chr11,67149812,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,147,chr11,81885101,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,21,chr11,88311281,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,120,chr12,4187817,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,131,chr12,57070554,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,6,chr12,113254146,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,53,chr12,120880267,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,58,chr13,60106463,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,112,chr14,51869437,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,20,chr14,81192370,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,28,chr15,43808817,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,74,chr15,64558739,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,35,chr15,100586668,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,178,chr16,2261527,F,3p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,9,chr16,28170756,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,10,chr17,18056668,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,55,chr17,43197821,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,56,chr17,44441954,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,16,chr17,61947284,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,106,chr17,65739918,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,113,chr17,75297427,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,8,chr17,76188398,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,127,chr17,78155705,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,176,chr17,80955733,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,73,chr17,81270829,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,15,chr17,81586082,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,70,chr17,81856739,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,41,chr18,2966682,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,158,chr18,63128622,R,5p,,,1,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,159,chr18,63128622,R,5p,,,2,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,160,chr18,63128622,R,5p,,,3,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,161,chr18,63128622,R,5p,,,4,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
